"id","ACTIVITY","SUBACTIVITY","TASK","METHODS","TITLE","URL","KEYWORDS","SYNTAX","SOURCES","ICON","LAST_UPDATE"
"3-ingest-1-tabular-1-delimited-data-file-average-working-hours-of-children-csv","3-ingest","1-tabular","1-delimited-data-file","CSV","average working hours of children csv","3-ingest/1-tabular/1-delimited-data-file/average-working-hours-of-children-csv.html","comma separated delimited","read.csv","Our World in Data","average-working-hours-of-children-csv-icon.svg","2021-10-26"
"3-ingest-1-tabular-1-delimited-data-file-ne-countries","3-ingest","1-tabular","1-delimited-data-file","CSV","ne countries","3-ingest/1-tabular/1-delimited-data-file/ne-countries.html","character language encoding UTF","read.csv Sys.setlocale","Natural Earth","ne-countries-icon.svg","2021-10-26"
"3-ingest-1-tabular-1-delimited-data-file-teacher-salaries-tsv","3-ingest","1-tabular","1-delimited-data-file","TSV","teacher salaries tsv","3-ingest/1-tabular/1-delimited-data-file/teacher-salaries-tsv.html","tab tsv separated delimited","read.table sep","OECD","teacher-salaries-tsv-icon.svg","2021-10-26"
"3-ingest-1-tabular-1-delimited-data-file-world-electricity-production-bom-csv","3-ingest","1-tabular","1-delimited-data-file","CSV","world electricity production bom csv","3-ingest/1-tabular/1-delimited-data-file/world-electricity-production-bom-csv.html","BOM byte order mark","read.csv fileEncoding","Our World in Data","world-electricity-production-bom-csv-icon.svg","2021-10-26"
"3-ingest-1-tabular-2-excel-data-file-access-to-clean-cooking-fuel-skip","3-ingest","1-tabular","2-excel-data-file","excel","access to clean cooking fuel skip","3-ingest/1-tabular/2-excel-data-file/access-to-clean-cooking-fuel-skip.html","excel xls","read_excel skip","World Bank","access-to-clean-cooking-fuel-skip-icon.svg","2021-10-26"
"3-ingest-1-tabular-2-excel-data-file-alcohol-consumption-by-country","3-ingest","1-tabular","2-excel-data-file","Excel","alcohol consumption by country","3-ingest/1-tabular/2-excel-data-file/alcohol-consumption-by-country.html","alcohol consumption","read_excel","World Health Organization","alcohol-consumption-by-country-icon.svg","2021-10-26"
"3-ingest-2-relational-1-json-data-file-managed-sanitation-services","3-ingest","2-relational","1-json-data-file","JSON","managed sanitation services","3-ingest/2-relational/1-json-data-file/managed-sanitation-services.html","managed sanitation services","fromJSON flatten","World Health Organization","managed-sanitation-services-icon.svg","2021-10-26"
"3-ingest-2-relational-1-json-data-file-nobel-prizes","3-ingest","2-relational","1-json-data-file",NA,"nobel prizes","3-ingest/2-relational/1-json-data-file/nobel-prizes.html","nobel prizes","fromJSON","THE NOBEL PRIZE","nobel-prizes-icon.svg","2021-10-26"
"3-ingest-2-relational-2-database-mental_health","3-ingest","2-relational","2-database","database","mental_health","3-ingest/2-relational/2-database/mental_health.html","mental health","dbConnect dbReadTable","Open Sourcing Mental Illness Ltd.","mental_health-icon.svg","2021-10-26"
"3-ingest-2-relational-2-database-world-pm25","3-ingest","2-relational","2-database","database sqlite","world pm25","3-ingest/2-relational/2-database/world-pm25.html","concentration particulate matter PM2.5","dbConnect dbReadTable","World Health Organization","world-pm25-icon.svg","2021-10-26"
"3-ingest-3-unstructured-1-text-ghana-state-of-the-nation-addresses","3-ingest","3-unstructured","1-text",NA,"ghana state of the nation addresses","3-ingest/3-unstructured/1-text/ghana-state-of-the-nation-addresses.html","Ghana parliament president","readtext read_file readLines","Kaggle","ghana-state-of-the-nation-addresses-icon.svg","2021-10-26"
"3-ingest-4-pdf-1-structured-global-peace-index-report-2020","3-ingest","4-pdf","1-structured","pdf","global peace index report 2020","3-ingest/4-pdf/1-structured/global-peace-index-report-2020.html","global peace index","extract_tables extract_text pdf_data pdf_text","Vision of Humanity and Institute for Economics & Peace","global-peace-index-report-2020-icon.svg","2021-10-26"
"3-ingest-5-web-1-structured-cities-by-sunshine-duration","3-ingest","5-web","1-structured","web scraping","cities by sunshine duration","3-ingest/5-web/1-structured/cities-by-sunshine-duration.html","cities sunshine","read_html html_node html_table","Wikipedia","cities-by-sunshine-duration-icon.svg","2021-10-26"
"4-wranglers-1-evaluate-1-profile-world-happiness-report","4-wranglers","1-evaluate","1-profile","profile dimension distinct-values frenquency-values missing-values structure","world happiness report","4-wranglers/1-evaluate/1-profile/world-happiness-report.html","happiness growth economics","str dim distinct map_df mutate","The-Economist","world-happiness-report-icon.svg","2021-10-26"
"4-wranglers-1-evaluate-2-validate-usc-satellites-db","4-wranglers","1-evaluate","2-validate","Validate change-date country-code is-alpha is-alphanumeric is-date is-decimal is-divisible is-empty is-integer is-length is-logical is-longitude is-numeric","usc satellites db","4-wranglers/1-evaluate/2-validate/usc-satellites-db.html","USC satellite orbit","grepl is.numeric is.decimal is.integer class as.Date nchar is.logical countrycode","USC-Satellite-Database","usc-satellites-db-icon.svg","2021-10-26"
"4-wranglers-1-evaluate-3-clean-overview","4-wranglers","1-evaluate","3-clean","clean remove-duplicate remove-missing replace-missing replace-value","overview","4-wranglers/1-evaluate/3-clean/overview.html",NA,NA,NA,"overview-icon.svg","2021-10-26"
"4-wranglers-1-evaluate-3-clean-panda-list","4-wranglers","1-evaluate","3-clean","clean remove-duplicate remove-missing replace-missing replace-value","panda list","4-wranglers/1-evaluate/3-clean/panda-list.html","panda zoo china","replace !is.na is.na unique","Giant-Panda-Global","panda-list-icon.svg","2021-10-26"
"4-wranglers-1-evaluate-4-compare-global-education-expenditure","4-wranglers","1-evaluate","4-compare","compare difference intersect","global education expenditure","4-wranglers/1-evaluate/4-compare/global-education-expenditure.html","education expenditure global","subset","Financing-Education","global-education-expenditure-icon.svg","2021-10-26"
"4-wranglers-1-evaluate-5-impute-station_rio","4-wranglers","1-evaluate","5-impute","Impute","station_rio","4-wranglers/1-evaluate/5-impute/station_rio.html","rio rio-de-janeiro air-quality air","mice na.omit na.rm","Rio-Air-quality","station_rio-icon.svg","2021-10-14"
"4-wranglers-2-prepare-1-column-un-member-state-admission-dates","4-wranglers","2-prepare","1-column","column add-constant combine rename rename-all rename-replace select seperate","un member state admission dates","4-wranglers/2-prepare/1-column/un-member-state-admission-dates.html","UN member-state United-Nations","rename sset_names tolower add_column select seperate unite","United-Nations","un-member-state-admission-dates-icon.svg","2021-10-26"
"4-wranglers-2-prepare-2-format-date-google-trend-on-data-science","4-wranglers","2-prepare","2-format-date","Format-Date character-to-date date-month-alphabetical date-month-numerical date-quarters date-year date-day-month date-to-datetime date-year-month date-extract-all","google trend on data science","4-wranglers/2-prepare/2-format-date/google-trend-on-data-science.html","google data-science","as.Daate as.POSIXct quarters format mutate","Google","google-trend-on-data-science-icon.svg","2021-10-26"
"4-wranglers-2-prepare-3-format-number-hourly-earnings-male-vs-female","4-wranglers","2-prepare","3-format-number","format-number comma-seperator format-currency format-decimal format-fraction percentage-increase format-readable format-scientific","hourly earnings male vs female","4-wranglers/2-prepare/3-format-number/hourly-earnings-male-vs-female.html","earnings salary employee","format f2si","ILOSTAT","hourly-earnings-male-vs-female-icon.svg","2021-10-26"
"4-wranglers-2-prepare-4-format-string-netflix_titles","4-wranglers","2-prepare","4-format-string","format-string detect-alpha combine detect-special-character lowercase normalize remove-non-alpha-numeric remove-non-numeric split format-title truncate uppercase","netflix_titles","4-wranglers/2-prepare/4-format-string/netflix_titles.html","Netflix TV movies","stri_trans_nfd str_detect str_sub str_replace_all str_split str_to_upper str_to_lower str_to_sentence str_to_title","FLIXABLE","netflix_titles-icon.svg","2021-10-26"
"4-wranglers-2-prepare-5-normalize-electric-cars","4-wranglers","2-prepare","5-normalize","Normalize","electric cars","4-wranglers/2-prepare/5-normalize/electric-cars.html","Electric-cars cars","scale","Electric-Vehicle-Database","electric-cars-icon.svg","2021-10-26"
"4-wranglers-2-prepare-6-parse-date-paris-air-quality","4-wranglers","2-prepare","6-parse-date","parse-date","paris air quality","4-wranglers/2-prepare/6-parse-date/paris-air-quality.html","Paris Air-Quality","date month year","Kaggle","paris-air-quality-icon.svg","2021-10-26"
"4-wranglers-2-prepare-7-parse-number-electric-cars-parse-number","4-wranglers","2-prepare","7-parse-number","parse-number","electric cars parse number","4-wranglers/2-prepare/7-parse-number/electric-cars-parse-number.html","Electric-Car cars","parse_number","Electric-Vehicle-Database","electric-cars-parse-number-icon.svg","2021-10-26"
"4-wranglers-2-prepare-8-parse-string-nyc-public-schools","4-wranglers","2-prepare","8-parse-string","parse-string","nyc public schools","4-wranglers/2-prepare/8-parse-string/nyc-public-schools.html","NYC public-school","gsub","Kaggle","nyc-public-schools-icon.svg","2021-10-26"
"4-wranglers-2-prepare-9-replace-milk-environmental-impacts","4-wranglers","2-prepare","9-replace","replace-string","milk environmental impacts","4-wranglers/2-prepare/9-replace/milk-environmental-impacts.html","milk vegan climate-change","gsub","BBC","milk-environmental-impacts-icon.svg","2021-10-26"
"4-wranglers-3-reduce-1-filter-global-access-to-water-and-sanitation","4-wranglers","3-reduce","1-filter","filter filter-between filter-by-position filter-equal-to filter-greater-than filter-less-than filter-not-between filter-not-equal-to filter-regex","global access to water and sanitation","4-wranglers/3-reduce/1-filter/global-access-to-water-and-sanitation.html","water global sanitation","filter","Unicef","global-access-to-water-and-sanitation-icon.svg","2021-10-26"
"4-wranglers-3-reduce-2-find-times-higher-education-world-university-ranking","4-wranglers","3-reduce","2-find","contains-digits ends-with exact-string not-contain starts-with","times higher education world university ranking","4-wranglers/3-reduce/2-find/times-higher-education-world-university-ranking.html","education expensive university","filter str_detect","Our World in Data","times-higher-education-world-university-ranking-icon.svg","2021-10-26"
"4-wranglers-4-extend-1-enrich-join_multiple_sources","4-wranglers","4-extend","1-enrich","enrich anti-join concantenate inner-join left-join outer-join right-join","join_multiple_sources","4-wranglers/4-extend/1-enrich/join_multiple_sources.html","life-expectancy population","inner_join left_join right_join full_join anti_join bind_rows","Gapminder","join_multiple_sources-icon.svg","2021-10-26"
